4741|2716|Jerilderie|JERILDERIE|NSW|-35.356448|145.72928
4742|2716|Mabins Well|MABINS WELL|NSW|-34.856532|145.552861
4743|2716|Mairjimmy|MAIRJIMMY|NSW|-35.493531|145.743437
4744|2717|Dareton|DARETON|NSW|-34.095484|142.041989
4745|2720|Argalong|ARGALONG|NSW|-35.315496|148.453868
4746|2720|Blowering|BLOWERING|NSW|-35.422374|148.271095
4747|2720|Bogong Peaks Wilderness|BOGONG PEAKS WILDERNESS|NSW|-35.537239|148.392534
4748|2720|Bombowlee|BOMBOWLEE|NSW|-35.259811|148.250133
4749|2720|Bombowlee Creek|BOMBOWLEE CREEK|NSW|-35.278606|148.279996
4750|2720|Buddong|BUDDONG|NSW|-35.676092|148.242949
4751|2720|Couragago|COURAGAGO|NSW|-35.123505|148.519208
4752|2720|Gadara|GADARA|NSW|-35.318001|148.127508
4753|2720|Gilmore|GILMORE|NSW|-35.328188|148.163783
4754|2720|Gocup|GOCUP|NSW|-35.2214|148.184582
4755|2720|Goobarragandra|GOOBARRAGANDRA|NSW|-35.393646|148.428259
4756|2720|Jones Bridge|JONES BRIDGE|NSW|-35.373313|148.256564
4757|2720|Killimicat|KILLIMICAT|NSW|-35.199229|148.238168
4758|2720|Lacmalac|LACMALAC|NSW|-35.316215|148.315449
4759|2720|Little River|LITTLE RIVER|NSW|-35.332826|148.316365
4760|2720|Minjary|MINJARY|NSW|-35.230782|148.123351
4761|2720|Mundongo|MUNDONGO|NSW|-35.291721|148.25641
4762|2720|Pinbeyan|PINBEYAN|NSW|-35.72004|148.416132
4764|2720|Talbingo|TALBINGO|NSW|-35.581624|148.303311
4765|2720|Tumorrama|TUMORRAMA|NSW|-35.151803|148.479464
4766|2720|Tumut|TUMUT|NSW|-35.300634|148.224961
4767|2720|Tumut Plains|TUMUT PLAINS|NSW|-35.339564|148.271903
4768|2720|Wereboldera|WEREBOLDERA|NSW|-35.387999|148.238971
4769|2720|Wermatong|WERMATONG|NSW|-35.375157|148.29153
4770|2720|Windowie|WINDOWIE|NSW|-35.362039|148.147422
4771|2720|Wyangle|WYANGLE|NSW|-35.222072|148.317644
4772|2720|Yarrangobilly|YARRANGOBILLY|NSW|-35.643548|148.450975
4773|2721|Bland|BLAND|NSW|-33.994749|147.678307
4774|2721|Quandialla|QUANDIALLA|NSW|-34.009523|147.793336
4775|2722|Bongalong|BONGALONG|NSW|-34.820143|148.084812
4776|2722|Bongongalong|BONGONGALONG|NSW|-34.93097|148.05819
4777|2722|Brungle|BRUNGLE|NSW|-35.139141|148.223575
4778|2722|Brungle Creek|BRUNGLE CREEK|NSW|-35.163476|148.316225
4779|2722|Burra Creek|BURRA CREEK|NSW|-34.909292|148.056925
4780|2722|Darbalara|DARBALARA|NSW|-35.026814|148.208625
4781|2722|Edwardstown|EDWARDSTOWN|NSW|-35.129526|148.101738
4782|2722|Gundagai|GUNDAGAI|NSW|-35.065534|148.107529
4783|2722|Jackalass|JACKALASS|NSW|-35.081026|148.130445
4784|2722|Jones Creek|JONES CREEK|NSW|-35.034905|148.074826
4785|2722|Muttama|MUTTAMA|NSW|-34.802774|148.116901
4786|2722|Nangus|NANGUS|NSW|-35.055354|147.907046
4787|2722|Reno|RENO|NSW|-35.023519|148.055829
4788|2722|South Gundagai|SOUTH GUNDAGAI|NSW|-35.077496|148.100558
4789|2722|Tarrabandra|TARRABANDRA|NSW|-35.121668|148.188169
4790|2722|Wagragobilly|WAGRAGOBILLY|NSW|-35.081381|148.209513
4791|2722|Willie Ploma|WILLIE PLOMA|NSW|-35.100084|148.070283
4792|2725|Stockinbingal|STOCKINBINGAL|NSW|-34.499994|147.87883
4793|2726|Bundarbo|BUNDARBO|NSW|-34.906288|148.320014
4794|2726|Jugiong|JUGIONG|NSW|-34.823299|148.324895
4795|2727|Adjungbilly|ADJUNGBILLY|NSW|-35.081463|148.40992
4796|2727|Coolac|COOLAC|NSW|-34.902613|148.193499
4797|2727|Gobarralong|GOBARRALONG|NSW|-35.03562|148.324517
4798|2727|Mingay|MINGAY|NSW|-34.97179|148.148362
4799|2729|Adelong|ADELONG|NSW|-35.307947|148.063682
4800|2729|Bangadang|BANGADANG|NSW|-35.284504|147.984044
4801|2729|Black Creek, Adelong|BLACK CREEK|NSW|-35.326938|148.036262
4802|2729|Califat|CALIFAT|NSW|-35.243609|148.080654
4803|2729|Cooleys Creek|COOLEYS CREEK|NSW|-35.338496|148.078179
4804|2729|Darlow|DARLOW|NSW|-35.384204|147.918168
4805|2729|Ellerslie|ELLERSLIE|NSW|-35.301601|147.938272
4806|2729|Grahamstown|GRAHAMSTOWN|NSW|-35.264738|148.035551
4807|2729|Mount Adrah|MOUNT ADRAH|NSW|-35.24211|147.913156
4808|2729|Mount Horeb|MOUNT HOREB|NSW|-35.210263|148.033505
4809|2729|Mundarlo|MUNDARLO|NSW|-35.07795|147.84419
4810|2729|Sandy Gully|SANDY GULLY|NSW|-35.315676|148.035725
4811|2729|Sharps Creek|SHARPS CREEK|NSW|-35.403228|148.057387
4812|2729|Tumblong|TUMBLONG|NSW|-35.136655|148.00974
4813|2729|Westwood|WESTWOOD|NSW|-35.365834|147.977015
4814|2729|Wondalga|WONDALGA|NSW|-35.395476|148.110309
4815|2729|Yaven Creek|YAVEN CREEK|NSW|-35.516716|147.95717
4816|2730|Batlow|BATLOW|NSW|-35.522019|148.144623
4817|2730|Green Hills, Adelong|GREEN HILLS|NSW|-35.443993|148.072874
4818|2730|Kunama|KUNAMA|NSW|-35.554435|148.088372
4819|2730|Lower Bago|LOWER BAGO|NSW|-35.567374|147.966686
4820|2731|Bunnaloo|BUNNALOO|NSW|-35.791187|144.629848
4821|2731|Moama|MOAMA|NSW|-36.112624|144.755549
4822|2731|Tantonan|TANTONAN|NSW|-35.694669|144.540604
4823|2731|Thyra|THYRA|NSW|-35.805836|144.770764
4824|2731|Womboota|WOMBOOTA|NSW|-35.95719|144.588651
4825|2732|Barham|BARHAM|NSW|-35.630473|144.130423
4826|2732|Burraboi|BURRABOI|NSW|-35.342175|144.399744
4827|2732|Cobramunga|COBRAMUNGA|NSW|-35.451022|143.864748
4828|2732|Gonn|GONN|NSW|-35.473525|143.96366
4829|2732|Noorong|NOORONG|NSW|-35.329028|143.936373
4830|2732|Thule|THULE|NSW|-35.702799|144.443621
4831|2732|Tullakool|TULLAKOOL|NSW|-35.37707|144.206
4832|2733|Dhuragoon|DHURAGOON|NSW|-35.194233|144.155278
4833|2733|Moulamein|MOULAMEIN|NSW|-35.089135|144.036636
4834|2733|Niemur|NIEMUR|NSW|-35.245988|144.212848
4835|2734|Cunninyeuk|CUNNINYEUK|NSW|-35.169732|144.006104
4836|2734|Dilpurra|DILPURRA|NSW|-35.163919|143.680743
4837|2734|Kyalite|KYALITE|NSW|-34.951605|143.484273
4838|2734|Mellool|MELLOOL|NSW|-35.350643|143.907177
4839|2734|Moolpa|MOOLPA|NSW|-34.870892|143.793059
4840|2734|Stony Crossing|STONY CROSSING|NSW|-35.076135|143.556647
4841|2734|Tooranie|TOORANIE|NSW|-35.036099|143.745427
4842|2734|Wetuppa|WETUPPA|NSW|-35.348957|143.77205
4843|2735|Koraleigh|KORALEIGH|NSW|-35.156167|143.406002
4844|2735|Speewa|SPEEWA|NSW|-35.183898|143.523043
4845|2736|Goodnight|GOODNIGHT|NSW|-34.958682|143.33744
4846|2736|Tooleybuc|TOOLEYBUC|NSW|-35.027891|143.338275
4847|2737|Benanee|BENANEE|NSW|-34.513995|142.848756
4848|2737|Euston|EUSTON|NSW|-34.574977|142.745126
4849|2738|Gol Gol|GOL GOL|NSW|-34.180087|142.219531
4850|2738|Monak|MONAK|NSW|-34.323047|142.394769
4851|2738|Trentham Cliffs|TRENTHAM CLIFFS|NSW|-34.210222|142.248696
4852|2739|Buronga|BURONGA|NSW|-34.171443|142.182794
4853|2745|Glenmore Park|GLENMORE PARK|NSW|-33.790683|150.6693
4854|2745|Greendale, Mulgoa|GREENDALE|NSW|-33.904792|150.646795
4855|2745|Luddenham|LUDDENHAM|NSW|-33.883725|150.693079
4856|2745|Mulgoa|MULGOA|NSW|-33.838167|150.683371
4857|2745|Regentville|REGENTVILLE|NSW|-33.773649|150.669102
4858|2745|Wallacia|WALLACIA|NSW|-33.865179|150.640418
4859|2747|Cambridge Gardens|CAMBRIDGE GARDENS|NSW|-33.735558|150.721712
4860|2747|Cambridge Park|CAMBRIDGE PARK|NSW|-33.75152|150.725439
4861|2747|Claremont Meadows|CLAREMONT MEADOWS|NSW|-33.770438|150.752791
4862|2747|Kingswood|KINGSWOOD|NSW|-33.759967|150.72046
4863|2747|Llandilo|LLANDILO|NSW|-33.708904|150.756773
4864|2747|Shanes Park|SHANES PARK|NSW|-33.711305|150.783287
4865|2747|Werrington|WERRINGTON|NSW|-33.757725|150.739982
4866|2747|Werrington County|WERRINGTON COUNTY|NSW|-33.747939|150.751155
4867|2747|Werrington Downs|WERRINGTON DOWNS|NSW|-33.740586|150.733755
4868|2748|Orchard Hills|ORCHARD HILLS|NSW|-33.779331|150.716312
4869|2749|Castlereagh|CASTLEREAGH|NSW|-33.668796|150.67655
4870|2749|Cranebrook|CRANEBROOK|NSW|-33.71431|150.709986
4871|2750|Emu Heights|EMU HEIGHTS|NSW|-33.735636|150.650321
4872|2750|Emu Plains|EMU PLAINS|NSW|-33.754097|150.653269
4873|2750|Jamisontown|JAMISONTOWN|NSW|-33.766193|150.67951
4874|2750|Leonay|LEONAY|NSW|-33.760983|150.651519
4875|2750|Penrith|PENRITH|NSW|-33.752406|150.692358
4876|2750|Penrith Plaza|PENRITH PLAZA|NSW|-33.750533|150.694436
4877|2750|Penrith South|PENRITH SOUTH|NSW|-33.767176|150.703837
4878|2750|South Penrith|SOUTH PENRITH|NSW|-33.767176|150.703837
4880|2752|Silverdale|SILVERDALE|NSW|-33.942212|150.580102
4881|2752|Warragamba|WARRAGAMBA|NSW|-33.889727|150.604819
4882|2753|Agnes Banks|AGNES BANKS|NSW|-33.618877|150.707372
4883|2753|Bowen Mountain|BOWEN MOUNTAIN|NSW|-33.573871|150.627819
4884|2753|Grose Vale|GROSE VALE|NSW|-33.584089|150.672944
4885|2753|Grose Wold|GROSE WOLD|NSW|-33.602392|150.688628
4886|2753|Hobartville|HOBARTVILLE|NSW|-33.601557|150.735673
4887|2753|Londonderry|LONDONDERRY|NSW|-33.645188|150.73698
4888|2753|Richmond|RICHMOND|NSW|-33.597753|150.75289
4889|2753|Richmond Lowlands|RICHMOND LOWLANDS|NSW|-33.568631|150.757565
4890|2753|Yarramundi|YARRAMUNDI|NSW|-33.627259|150.672695
4891|2754|North Richmond|NORTH RICHMOND|NSW|-33.582355|150.721891
4892|2754|Tennyson|TENNYSON|NSW|-33.536388|150.736946
4893|2754|The Slopes|THE SLOPES|NSW|-33.532102|150.708405
4894|2755|Richmond RAAF|RICHMOND RAAF|NSW|-33.604378|150.796234
4895|2756|Bligh Park|BLIGH PARK|NSW|-33.63765|150.79458
4896|2756|Cattai|CATTAI|NSW|-33.555841|150.909515
4897|2756|Central Colo|CENTRAL COLO|NSW|-33.416384|150.784635
4898|2756|Clarendon|CLARENDON|NSW|-33.614736|150.78198
4899|2756|Colo, Windsor|COLO|NSW|-33.416721|150.803157
4900|2756|Colo Heights|COLO HEIGHTS|NSW|-33.368491|150.72214
4901|2756|Cornwallis|CORNWALLIS|NSW|-33.592375|150.812216
4902|2756|Cumberland Reach|CUMBERLAND REACH|NSW|-33.455858|150.896276
4903|2756|Ebenezer|EBENEZER|NSW|-33.524659|150.881372
4904|2756|Freemans Reach|FREEMANS REACH|NSW|-33.545429|150.794878
4905|2756|Glossodia|GLOSSODIA|NSW|-33.535657|150.765856
4906|2756|Lower Portland|LOWER PORTLAND|NSW|-33.451409|150.865871
4907|2756|Maroota|MAROOTA|NSW|-33.433593|150.945828
4908|2756|Mcgraths Hill|MCGRATHS HILL|NSW|-33.613435|150.840222
4909|2756|Mellong|MELLONG|NSW|-33.17087|150.693859
4910|2756|Mulgrave|MULGRAVE|NSW|-33.626053|150.829912
4911|2756|Pitt Town|PITT TOWN|NSW|-33.586184|150.860081
4912|2756|Pitt Town Bottoms|PITT TOWN BOTTOMS|NSW|-33.596291|150.841424
4913|2756|Sackville|SACKVILLE|NSW|-33.502935|150.875982
4914|2756|Sackville North|SACKVILLE NORTH|NSW|-33.489441|150.926902
4915|2756|Scheyville|SCHEYVILLE|NSW|-33.61069|150.88031
4916|2756|South Maroota|SOUTH MAROOTA|NSW|-33.52308|150.948575
4917|2756|South Windsor|SOUTH WINDSOR|NSW|-33.620168|150.804452
4918|2756|Upper Colo|UPPER COLO|NSW|-33.418342|150.735929
4919|2756|Wilberforce|WILBERFORCE|NSW|-33.558179|150.847506
4920|2756|Windsor|WINDSOR|NSW|-33.608814|150.817481
4921|2756|Windsor Downs|WINDSOR DOWNS|NSW|-33.667695|150.803079
4922|2756|Womerah|WOMERAH|NSW|-33.216771|150.756175
4923|2757|Kurmond|KURMOND|NSW|-33.550652|150.689781
4924|2758|Berambing|BERAMBING|NSW|-33.536479|150.442845
4925|2758|Bilpin|BILPIN|NSW|-33.498253|150.522195
4926|2758|Blaxlands Ridge|BLAXLANDS RIDGE|NSW|-33.502253|150.712367
4927|2758|East Kurrajong|EAST KURRAJONG|NSW|-33.514481|150.764601
4928|2758|Kurrajong|KURRAJONG|NSW|-33.546749|150.660686
4929|2758|Kurrajong Heights|KURRAJONG HEIGHTS|NSW|-33.523862|150.628716
4930|2758|Kurrajong Hills|KURRAJONG HILLS|NSW|-33.541463|150.639331
4931|2758|Mount Tomah|MOUNT TOMAH|NSW|-33.541442|150.42235
4932|2758|Mountain Lagoon|MOUNTAIN LAGOON|NSW|-33.445614|150.624552
4933|2758|The Devils Wilderness|THE DEVILS WILDERNESS|NSW|-33.52602|150.565213
4934|2758|Wheeny Creek|WHEENY CREEK|NSW|-33.429767|150.811149
4935|2759|Erskine Park|ERSKINE PARK|NSW|-33.807618|150.789313
4936|2759|St Clair, Penrith|ST CLAIR|NSW|-33.794362|150.790261
4937|2760|Colyton|COLYTON|NSW|-33.776657|150.793433
4938|2760|North St Marys|NORTH ST MARYS|NSW|-33.776502|150.781319
4939|2760|Oxley Park|OXLEY PARK|NSW|-33.771261|150.79264
4940|2760|Ropes Crossing|ROPES CROSSING|NSW|-33.727326|150.781299
4941|2760|St Marys|ST MARYS|NSW|-33.76676|150.774015
4942|2760|St Marys East|ST MARYS EAST|NSW|-33.782203|150.791603
4943|2760|St Marys South|ST MARYS SOUTH|NSW|-33.77854|150.775645
4944|2761|Colebee|COLEBEE|NSW|-33.730647|150.866046
4945|2761|Dean Park|DEAN PARK|NSW|-33.73616|150.860027
4946|2761|Glendenning|GLENDENNING|NSW|-33.739075|150.855174
4948|2761|Hassall Grove|HASSALL GROVE|NSW|-33.733813|150.834277
4949|2761|Oakhurst|OAKHURST|NSW|-33.744048|150.834819
4950|2761|Plumpton|PLUMPTON|NSW|-33.751432|150.841204
4951|2762|Schofields|SCHOFIELDS|NSW|-33.697356|150.868762
4952|2763|Acacia Gardens|ACACIA GARDENS|NSW|-33.730077|150.906502
4953|2763|Quakers Hill|QUAKERS HILL|NSW|-33.728356|150.881177
4954|2765|Berkshire Park|BERKSHIRE PARK|NSW|-33.672237|150.79576
4955|2765|Box Hill|BOX HILL|NSW|-33.639115|150.904697
4956|2765|Maraylya|MARAYLYA|NSW|-33.58198|150.90695
4957|2765|Marsden Park|MARSDEN PARK|NSW|-33.697585|150.832318
4958|2765|Nelson, Riverstone|NELSON|NSW|-33.652795|150.915685
4959|2765|Oakville|OAKVILLE|NSW|-33.622562|150.862154
4960|2765|Riverstone|RIVERSTONE|NSW|-33.679382|150.861595
4961|2765|Vineyard|VINEYARD|NSW|-33.646362|150.858648
4962|2766|Eastern Creek|EASTERN CREEK|NSW|-33.803114|150.852192
4963|2766|Rooty Hill|ROOTY HILL|NSW|-33.77155|150.843922
4964|2767|Doonside|DOONSIDE|NSW|-33.765071|150.86929
4965|2767|Woodcroft|WOODCROFT|NSW|-33.754986|150.879666
4966|2768|Glenwood|GLENWOOD|NSW|-33.737863|150.922732
4967|2768|Parklea|PARKLEA|NSW|-33.728123|150.923807
4968|2768|Stanhope Gardens|STANHOPE GARDENS|NSW|-33.711215|150.933621
4969|2769|The Ponds|THE PONDS|NSW|-33.703000|150.909000
4970|2770|Bidwill|BIDWILL|NSW|-33.73024|150.822765
4971|2770|Blackett|BLACKETT|NSW|-33.738507|150.811206
4972|2770|Dharruk|DHARRUK|NSW|-33.743232|150.816642
4973|2770|Emerton|EMERTON|NSW|-33.742855|150.808263
4974|2770|Hebersham|HEBERSHAM|NSW|-33.743504|150.822682
4975|2770|Lethbridge Park|LETHBRIDGE PARK|NSW|-33.736938|150.799824
4976|2770|Minchinbury|MINCHINBURY|NSW|-33.781673|150.813667
4977|2770|Mount Druitt|MOUNT DRUITT|NSW|-33.766434|150.816989
4978|2770|Mount Druitt Village|MOUNT DRUITT VILLAGE|NSW|-33.772053|150.811583
4979|2770|Shalvey|SHALVEY|NSW|-33.729373|150.808375
4980|2770|Tregear|TREGEAR|NSW|-33.751082|150.795678
4981|2770|Whalan|WHALAN|NSW|-33.760165|150.809528
4982|2770|Willmot|WILLMOT|NSW|-33.727621|150.791569
4983|2773|Glenbrook|GLENBROOK|NSW|-33.768024|150.621693
4984|2773|Lapstone|LAPSTONE|NSW|-33.774112|150.636657
4985|2774|Blaxland|BLAXLAND|NSW|-33.744263|150.610076
4986|2774|Blaxland East|BLAXLAND EAST|NSW|-33.745661|150.622142
4987|2774|Mount Riverview|MOUNT RIVERVIEW|NSW|-33.734273|150.631177
4988|2774|Warrimoo|WARRIMOO|NSW|-33.722958|150.604162
4989|2775|Central Macdonald|CENTRAL MACDONALD|NSW|-33.331657|150.975498
4990|2775|Fernances|FERNANCES|NSW|-33.201482|150.995227
4991|2775|Gunderman|GUNDERMAN|NSW|-33.436366|151.057224
4992|2775|Higher Macdonald|HIGHER MACDONALD|NSW|-33.215527|150.937207
4993|2775|Laughtondale|LAUGHTONDALE|NSW|-33.410229|151.024592
4994|2775|Leets Vale|LEETS VALE|NSW|-33.427708|150.948095
4995|2775|Lower Macdonald|LOWER MACDONALD|NSW|-33.363005|150.967058
4996|2775|Marlow|MARLOW|NSW|-33.466447|151.170312
4997|2775|Mogo Creek|MOGO CREEK|NSW|-33.165968|151.064931
4998|2775|Perrys Crossing|PERRYS CROSSING|NSW|-33.196804|150.96959
4999|2775|Singletons Mill|SINGLETONS MILL|NSW|-33.463597|151.075938
5000|2775|Spencer|SPENCER|NSW|-33.459455|151.142385
5001|2775|St Albans|ST ALBANS|NSW|-33.290934|150.970263
5002|2775|Upper Macdonald|UPPER MACDONALD|NSW|-33.257371|150.942071
5003|2775|Webbs Creek|WEBBS CREEK|NSW|-33.389342|150.958034
5004|2775|Wisemans Ferry|WISEMANS FERRY|NSW|-33.408879|150.980048
5005|2775|Wrights Creek|WRIGHTS CREEK|NSW|-33.302809|151.005933
5006|2776|Faulconbridge|FAULCONBRIDGE|NSW|-33.693706|150.541308
5007|2777|Hawkesbury Heights|HAWKESBURY HEIGHTS|NSW|-33.665114|150.650802
5008|2777|Springwood|SPRINGWOOD|NSW|-33.700645|150.55875
5009|2777|Sun Valley|SUN VALLEY|NSW|-33.712081|150.592445
5010|2777|Valley Heights|VALLEY HEIGHTS|NSW|-33.705288|150.584919
5011|2777|Winmalee|WINMALEE|NSW|-33.673276|150.61911
5012|2777|Yellow Rock, Blue Mountains|YELLOW ROCK|NSW|-33.695065|150.624083
5013|2778|Bulls Camp|BULLS CAMP|NSW|-33.735174|150.479149
5014|2778|Linden|LINDEN|NSW|-33.715529|150.504477
5015|2778|Woodford|WOODFORD|NSW|-33.735174|150.479149
5016|2779|Hazelbrook|HAZELBROOK|NSW|-33.720992|150.451629
5018|2780|Katoomba|KATOOMBA DC|NSW|-33.714043|150.311589
5019|2780|Leura|LEURA|NSW|-33.714149|150.330827
5020|2780|Medlow Bath|MEDLOW BATH|NSW|-33.672526|150.280742
5021|2780|Yosemite|YOSEMITE|NSW|-33.68806|150.315011
5022|2782|Wentworth Falls|WENTWORTH FALLS|NSW|-33.710151|150.374963
5023|2783|Lawson|LAWSON|NSW|-33.719696|150.429326
5024|2784|Bullaburra|BULLABURRA|NSW|-33.724472|150.412696
5025|2785|Blackheath|BLACKHEATH|NSW|-33.635556|150.28483
5026|2785|Megalong|MEGALONG|NSW|-33.704121|150.246224
5027|2786|Bell|BELL|NSW|-33.513745|150.279391
5028|2786|Dargan|DARGAN|NSW|-33.489255|150.263514
5029|2786|Mount Irvine|MOUNT IRVINE|NSW|-33.492148|150.445296
5030|2786|Mount Victoria|MOUNT VICTORIA|NSW|-33.588561|150.251161
5031|2786|Mount Wilson|MOUNT WILSON|NSW|-33.503126|150.388368
5032|2787|Black Springs|BLACK SPRINGS|NSW|-33.840966|149.711027
5033|2787|Chatham Valley|CHATHAM VALLEY|NSW|-33.820288|149.88752
5034|2787|Duckmaloi|DUCKMALOI|NSW|-33.679898|149.964207
5035|2787|Edith|EDITH|NSW|-33.800214|149.922383
5036|2787|Gingkin|GINGKIN|NSW|-33.888788|149.927471
5037|2787|Gurnang|GURNANG|NSW|-34.011316|149.837299
5038|2787|Hazelgrove|HAZELGROVE|NSW|-33.650014|149.893713
5039|2787|Jaunter|JAUNTER|NSW|-33.986918|149.889289
5040|2787|Kanangra|KANANGRA|NSW|-33.99038|150.104745
5041|2787|Mayfield, Oberon|MAYFIELD|NSW|-33.66329|149.780209
5042|2787|Mount Olive, Blue Mountains|MOUNT OLIVE|NSW|-33.598187|149.917271
5043|2787|Mount Werong|MOUNT WERONG|NSW|-34.085969|149.903856
5044|2787|Mozart|MOZART|NSW|-33.819672|149.856164
5045|2787|Norway|NORWAY|NSW|-33.760741|149.817231
5046|2787|Oberon|OBERON|NSW|-33.703856|149.855484
5047|2787|Porters Retreat|PORTERS RETREAT|NSW|-33.988815|149.760628
5048|2787|Shooters Hill|SHOOTERS HILL|NSW|-33.895788|149.861766
5049|2787|Tarana|TARANA|NSW|-33.526572|149.908189
5050|2787|The Meadows|THE MEADOWS|NSW|-33.63655|149.926845
5051|2790|Ben Bullen|BEN BULLEN|NSW|-33.219586|150.021733
5052|2790|Blackmans Flat|BLACKMANS FLAT|NSW|-33.364148|150.059386
5053|2790|Bowenfels|BOWENFELS|NSW|-33.471595|150.124112
5054|2790|Clarence|CLARENCE|NSW|-33.479311|150.215559
5055|2790|Cobar Park|COBAR PARK|NSW|-33.469948|150.154968
5056|2790|Corney Town|CORNEY TOWN|NSW|-33.47489|150.1773
5057|2790|Cullen Bullen|CULLEN BULLEN|NSW|-33.303402|150.032518
5058|2790|Doctors Gap|DOCTORS GAP|NSW|-33.491005|150.176015
5059|2790|Ganbenang|GANBENANG|NSW|-33.651781|150.135829
5060|2790|Hampton|HAMPTON|NSW|-33.647421|150.048289
5061|2790|Hartley|HARTLEY|NSW|-33.548476|150.154588
5062|2790|Hartley Vale|HARTLEY VALE|NSW|-33.535511|150.233807
5063|2790|Hassans Walls|HASSANS WALLS|NSW|-33.512259|150.149759
5064|2790|Hermitage Flat|HERMITAGE FLAT|NSW|-33.479709|150.145293
5065|2790|Jenolan|JENOLAN|NSW|-33.76405|150.029554
5066|2790|Kanimbla|KANIMBLA|NSW|-33.620702|150.187891
5067|2790|Lidsdale|LIDSDALE|NSW|-33.378535|150.083775
5068|2790|Lithgow|LITHGOW|NSW|-33.480068|150.157987
5070|2790|Little Hartley|LITTLE HARTLEY|NSW|-33.571701|150.208607
5071|2790|Littleton|LITTLETON|NSW|-33.495525|150.136672
5072|2790|Lowther|LOWTHER|NSW|-33.624853|150.100331
5073|2790|Marrangaroo|MARRANGAROO|NSW|-33.428677|150.106225
5074|2790|Mckellars Park|MCKELLARS PARK|NSW|-33.471559|150.154148
5075|2790|Morts Estate|MORTS ESTATE|NSW|-33.468424|150.168076
5076|2790|Mount Lambie|MOUNT LAMBIE|NSW|-33.455786|149.98258
5077|2790|Newnes|NEWNES|NSW|-33.176786|150.236022
5078|2790|Newnes Plateau|NEWNES PLATEAU|NSW|-33.4743|150.247604
5079|2790|Oaky Park|OAKY PARK|NSW|-33.471048|150.178208
5080|2790|Pottery Estate|POTTERY ESTATE|NSW|-33.484868|150.154533
5081|2790|Rydal|RYDAL|NSW|-33.49253|150.036915
5082|2790|Sheedys Gully|SHEEDYS GULLY|NSW|-33.495736|150.15021
5083|2790|Sodwalls|SODWALLS|NSW|-33.516429|150.007266
5084|2790|South Bowenfels|SOUTH BOWENFELS|NSW|-33.504399|150.125342
5085|2790|South Littleton|SOUTH LITTLETON|NSW|-33.498267|150.13517
5086|2790|Springvale, Central NSW|SPRINGVALE|NSW|-33.412094|150.11719
5087|2790|State Mine Gully|STATE MINE GULLY|NSW|-33.456482|150.172201
5088|2790|Vale of Clwydd|VALE OF CLWYDD|NSW|-33.483955|150.176542
5089|2790|Wolgan Valley|WOLGAN VALLEY|NSW|-33.617641|150.106348
5090|2790|Wollangambe|WOLLANGAMBE|NSW|-33.365623|150.428803
5091|2791|Carcoar|CARCOAR|NSW|-33.609622|149.140601
5092|2791|Errowanbang|ERROWANBANG|NSW|-33.545344|149.051172
5093|2792|Burnt Yards|BURNT YARDS|NSW|-33.585625|149.031455
5094|2792|Mandurama|MANDURAMA|NSW|-33.648855|149.075273
5095|2793|Darbys Falls|DARBYS FALLS|NSW|-33.931096|148.859104
5096|2793|Mount Mcdonald|MOUNT MCDONALD|NSW|-33.865125|148.971892
5097|2793|Roseberg|ROSEBERG|NSW|-33.804739|149.024918
5098|2793|Woodstock, Central NSW|WOODSTOCK|NSW|-33.74518|148.847958
5099|2794|Bumbaldry|BUMBALDRY|NSW|-33.906339|148.456385
5100|2794|Cowra|COWRA|NSW|-33.83468|148.691192
5101|2794|Hovells Creek|HOVELLS CREEK|NSW|-34.055204|148.882689
5102|2794|Mount Collins|MOUNT COLLINS|NSW|-34.019282|148.803923
5103|2794|Noonbinna|NOONBINNA|NSW|-33.887663|148.643696
5104|2794|Wattamondara|WATTAMONDARA|NSW|-33.938468|148.606068
5105|2795|Abercrombie|ABERCROMBIE|NSW|-33.389964|149.550466
5106|2795|Abercrombie River|ABERCROMBIE RIVER|NSW|-33.910547|149.347625
5107|2795|Arkell|ARKELL|NSW|-33.727778|149.382952
5108|2795|Arkstone|ARKSTONE|NSW|-34.042417|149.64425
5109|2795|Bald Ridge|BALD RIDGE|NSW|-33.934672|149.428474
5110|2795|Ballyroe|BALLYROE|NSW|-34.084405|149.604294
5111|2795|Bathampton|BATHAMPTON|NSW|-33.491908|149.4077
5112|2795|Bathurst|BATHURST|NSW|-33.41978|149.574258
5113|2795|Billywillinga|BILLYWILLINGA|NSW|-33.273015|149.43985
5115|2795|Brewongle|BREWONGLE|NSW|-33.48878|149.67541
5116|2795|Bruinbun|BRUINBUN|NSW|-33.129852|149.431806
5117|2795|Burraga|BURRAGA|NSW|-33.947964|149.53013
5118|2795|Caloola|CALOOLA|NSW|-33.617883|149.434865
5119|2795|Charles Sturt University, Bathurst|CHARLES STURT UNIVERSITY|NSW|-33.430374|149.561646
5120|2795|Charlton|CHARLTON|NSW|-33.679428|149.62245
5121|2795|Clear Creek|CLEAR CREEK|NSW|-33.332296|149.707746
5122|2795|Colo, Bathurst|COLO|NSW|-33.788188|149.259388
5123|2795|Copperhannia|COPPERHANNIA|NSW|-33.896561|149.265436
5124|2795|Cow Flat|COW FLAT|NSW|-33.569555|149.534684
5125|2795|Crudine|CRUDINE|NSW|-32.939577|149.700948
5126|2795|Curragh|CURRAGH|NSW|-33.952685|149.211431
